0,Current Power, Daily Generation, Total Generation, Date, Time Since Epoch
0,91,0.04,296.81,20/11/2023 06:46:22,1700424982.939412
0,107,0.05,296.82,20/11/2023 06:51:23,1700425283.1013052
0,135,0.06,296.83,20/11/2023 06:56:23,1700425583.2761018
0,165,0.07,296.85,20/11/2023 07:01:23,1700425883.3927493
0,190,0.09,296.86,20/11/2023 07:06:23,1700426183.567647
0,200,0.11,296.88,20/11/2023 07:11:23,1700426483.7354758
0,197,0.12,296.90,20/11/2023 07:16:23,1700426783.895053
0,214,0.14,296.92,20/11/2023 07:21:24,1700427084.0171216
0,251,0.16,296.94,20/11/2023 07:26:24,1700427384.119644
0,273,0.19,296.96,20/11/2023 07:31:24,1700427684.2792258
0,249,0.21,296.98,20/11/2023 07:36:24,1700427984.4130614
0,241,0.23,297.00,20/11/2023 07:41:24,1700428284.5366983
0,211,0.25,297.02,20/11/2023 07:46:24,1700428584.7018957
0,254,0.27,297.04,20/11/2023 07:51:24,1700428884.8574512
0,349,0.30,297.07,20/11/2023 07:56:25,1700429185.029071
0,325,0.33,297.10,20/11/2023 08:01:25,1700429485.1931858
0,295,0.35,297.13,20/11/2023 08:06:25,1700429785.341236
0,397,0.39,297.16,20/11/2023 08:11:25,1700430085.5071282
0,497,0.43,297.20,20/11/2023 08:16:25,1700430385.647545
0,535,0.47,297.25,20/11/2023 08:21:25,1700430685.8218088
0,545,0.52,297.29,20/11/2023 08:26:25,1700430985.999723
0,482,0.56,297.34,20/11/2023 08:31:26,1700431286.1631484
0,559,0.61,297.38,20/11/2023 08:36:26,1700431586.3073606
0,508,0.65,297.42,20/11/2023 08:41:26,1700431886.4023433
0,638,0.71,297.48,20/11/2023 08:46:26,1700432186.5081236
0,556,0.75,297.53,20/11/2023 08:51:26,1700432486.6702116
0,700,0.83,297.60,20/11/2023 08:56:26,1700432786.7884092
0,717,0.89,297.66,20/11/2023 09:01:26,1700433086.9370697
0,707,0.95,297.72,20/11/2023 09:06:27,1700433387.0660756
0,707,1.01,297.78,20/11/2023 09:11:27,1700433687.176967
0,830,1.07,297.85,20/11/2023 09:16:27,1700433987.3149447
0,1053,1.16,297.94,20/11/2023 09:21:27,1700434287.47491
0,761,1.23,298.00,20/11/2023 09:26:27,1700434587.6361866
0,1265,1.37,298.15,20/11/2023 09:31:27,1700434887.720821
0,1306,1.48,298.26,20/11/2023 09:36:27,1700435187.9066048
0,1284,1.59,298.36,20/11/2023 09:41:28,1700435488.028794
0,1327,1.70,298.47,20/11/2023 09:46:28,1700435788.1968129
0,1320,1.81,298.59,20/11/2023 09:51:28,1700436088.3604443
0,1235,1.91,298.69,20/11/2023 09:56:28,1700436388.5261538
0,1235,1.91,298.69,20/11/2023 10:01:28,1700436688.6891837
0,1225,2.12,298.89,20/11/2023 10:06:28,1700436988.8614872
0,1514,2.24,299.02,20/11/2023 10:11:28,1700437288.987532
0,1391,2.36,299.14,20/11/2023 10:16:29,1700437589.084349
0,1624,2.50,299.28,20/11/2023 10:21:29,1700437889.1874232
0,1715,2.64,299.42,20/11/2023 10:26:29,1700438189.3178775
0,1625,2.78,299.55,20/11/2023 10:31:29,1700438489.5028458
0,1857,2.95,299.73,20/11/2023 10:36:29,1700438789.5786705
0,1839,3.11,299.88,20/11/2023 10:41:29,1700439089.7432227
0,1637,3.24,300.02,20/11/2023 10:46:29,1700439389.8363943
0,1972,3.43,300.21,20/11/2023 10:51:30,1700439690.0207727
0,2064,3.61,300.38,20/11/2023 10:56:30,1700439990.1367617
0,2056,3.78,300.55,20/11/2023 11:01:30,1700440290.265541
0,2154,3.96,300.73,20/11/2023 11:06:30,1700440590.37673
0,1870,4.11,300.89,20/11/2023 11:11:30,1700440890.5340178
0,2246,4.33,301.11,20/11/2023 11:16:30,1700441190.6812136
0,2208,4.51,301.29,20/11/2023 11:21:30,1700441490.8081243
0,1855,4.67,301.44,20/11/2023 11:26:30,1700441790.9098637
0,1945,4.83,301.61,20/11/2023 11:31:31,1700442091.0026324
0,2034,5.00,301.77,20/11/2023 11:36:31,1700442391.1722274
0,2151,5.18,301.96,20/11/2023 11:41:31,1700442691.2479432
0,2348,5.38,302.15,20/11/2023 11:46:31,1700442991.4087842
0,1972,5.54,302.32,20/11/2023 11:51:31,1700443291.5215013
0,2344,5.76,302.54,20/11/2023 11:56:31,1700443591.664404
0,2343,5.96,302.74,20/11/2023 12:01:31,1700443891.8164136
0,2340,6.16,302.93,20/11/2023 12:06:31,1700444191.979723
0,2337,6.35,303.13,20/11/2023 12:11:32,1700444492.1236138
0,2364,6.55,303.33,20/11/2023 12:16:32,1700444792.302719
0,2354,6.75,303.53,20/11/2023 12:21:32,1700445092.4500897
0,2377,6.95,303.72,20/11/2023 12:26:32,1700445392.5687587
0,2429,7.15,303.92,20/11/2023 12:31:32,1700445692.7309122
0,2103,7.32,304.10,20/11/2023 12:36:32,1700445992.823706
0,1476,7.45,304.22,20/11/2023 12:41:32,1700446292.9833543
0,1614,7.59,304.36,20/11/2023 12:46:33,1700446593.1578562
0,1303,7.69,304.47,20/11/2023 12:51:33,1700446893.3370664
0,1650,7.85,304.62,20/11/2023 12:56:33,1700447193.4597352
0,2034,8.02,304.79,20/11/2023 13:01:33,1700447493.5841289
0,2168,8.20,304.98,20/11/2023 13:06:33,1700447793.6728847
0,1231,8.30,305.08,20/11/2023 13:11:33,1700448093.7731552
0,1888,8.49,305.26,20/11/2023 13:16:33,1700448393.9210217
0,1755,8.63,305.40,20/11/2023 13:21:34,1700448694.0400918
0,1418,8.75,305.52,20/11/2023 13:26:34,1700448994.199217
0,1987,8.94,305.71,20/11/2023 13:31:34,1700449294.3233938
0,1346,9.05,305.82,20/11/2023 13:36:34,1700449594.4446745
0,1133,9.16,305.94,20/11/2023 13:41:34,1700449894.5958056
0,910,9.24,306.01,20/11/2023 13:46:34,1700450194.7206557
0,839,9.31,306.08,20/11/2023 13:51:34,1700450494.819696
0,898,9.38,306.16,20/11/2023 13:56:35,1700450795.2295463
0,1027,9.47,306.24,20/11/2023 14:01:35,1700451095.392771
0,1041,9.56,306.33,20/11/2023 14:06:35,1700451395.5731883
0,1336,9.68,306.46,20/11/2023 14:11:35,1700451695.7410123
0,1683,9.82,306.60,20/11/2023 14:16:35,1700451995.9126348
0,1600,9.96,306.73,20/11/2023 14:21:36,1700452296.0507634
0,1951,10.12,306.90,20/11/2023 14:26:36,1700452596.1477065
0,1642,10.26,307.03,20/11/2023 14:31:36,1700452896.2750344
0,1836,10.44,307.21,20/11/2023 14:36:36,1700453196.4266667
0,2232,10.68,307.45,20/11/2023 14:41:36,1700453496.574232
0,2265,10.87,307.65,20/11/2023 14:46:36,1700453796.7347376
0,2197,11.05,307.82,20/11/2023 14:51:36,1700454096.8993292
0,2114,11.23,308.01,20/11/2023 14:56:37,1700454397.0907917
0,2127,11.41,308.18,20/11/2023 15:01:37,1700454697.2515702
0,1995,11.57,308.35,20/11/2023 15:06:37,1700454997.4010172
0,964,11.65,308.43,20/11/2023 15:11:37,1700455297.5701532
0,1200,11.75,308.53,20/11/2023 15:16:37,1700455597.6890264
0,1217,11.86,308.63,20/11/2023 15:21:37,1700455897.83991
0,1175,11.96,308.73,20/11/2023 15:26:38,1700456198.0055954
0,1096,12.05,308.82,20/11/2023 15:31:38,1700456498.1685212
0,981,12.13,308.90,20/11/2023 15:36:38,1700456798.3116386
0,1043,12.22,308.99,20/11/2023 15:41:38,1700457098.4369488
0,1156,12.31,309.09,20/11/2023 15:46:38,1700457398.6164944
0,1228,12.42,309.19,20/11/2023 15:51:38,1700457698.7587268
0,1342,12.53,309.30,20/11/2023 15:56:38,1700457998.9126482
0,0,12.53,309.30,20/11/2023 16:01:39,1700458299.060734
0,1179,12.73,309.50,20/11/2023 16:06:39,1700458599.2175992
0,2091,12.90,309.68,20/11/2023 16:11:39,1700458899.3537557
0,2244,13.09,309.86,20/11/2023 16:16:39,1700459199.536334
0,1906,13.25,310.02,20/11/2023 16:21:39,1700459499.7080233
0,1955,13.41,310.19,20/11/2023 16:26:39,1700459799.8407478
0,1607,13.55,310.32,20/11/2023 16:31:40,1700460100.0128045
0,1395,13.66,310.44,20/11/2023 16:36:40,1700460400.1825888
0,1746,13.81,310.58,20/11/2023 16:41:40,1700460700.348578
0,1622,13.95,310.72,20/11/2023 16:46:40,1700461000.4837782
0,1476,14.07,310.84,20/11/2023 16:51:40,1700461300.6429012
0,1252,14.17,310.95,20/11/2023 16:56:40,1700461600.8203838
0,679,14.23,311.01,20/11/2023 17:01:40,1700461900.9641738
0,819,14.30,311.08,20/11/2023 17:06:41,1700462201.1262093
0,1160,14.41,311.19,20/11/2023 17:11:41,1700462501.2927504
0,1191,14.51,311.29,20/11/2023 17:16:41,1700462801.484766
0,932,14.59,311.36,20/11/2023 17:21:41,1700463101.625411
0,902,14.66,311.44,20/11/2023 17:26:41,1700463401.720019
0,794,14.73,311.51,20/11/2023 17:31:41,1700463701.828346
0,1209,14.83,311.61,20/11/2023 17:36:41,1700464001.991955
0,1047,14.92,311.69,20/11/2023 17:41:42,1700464302.1566093
0,584,14.97,311.75,20/11/2023 17:46:42,1700464602.318113
0,740,15.03,311.81,20/11/2023 17:51:42,1700464902.490739
0,870,15.10,311.88,20/11/2023 17:56:42,1700465202.663312
0,779,15.17,311.94,20/11/2023 18:01:42,1700465502.8076534
0,613,15.22,312.00,20/11/2023 18:06:42,1700465802.9739437
0,650,15.28,312.05,20/11/2023 18:11:43,1700466103.1249728
0,603,15.33,312.10,20/11/2023 18:16:43,1700466403.2747386
0,511,15.37,312.14,20/11/2023 18:21:43,1700466703.4435313
0,211,15.39,312.16,20/11/2023 18:26:43,1700467003.5915048
0,111,15.40,312.17,20/11/2023 18:31:43,1700467303.7467952
0,157,15.42,312.19,20/11/2023 18:36:43,1700467603.8963425
0,161,15.43,312.20,20/11/2023 18:41:44,1700467904.0506768
0,155,15.44,312.22,20/11/2023 18:46:44,1700468204.2007947
0,183,15.46,312.23,20/11/2023 18:51:44,1700468504.3424602
0,210,15.48,312.25,20/11/2023 18:56:44,1700468804.5071
0,228,15.50,312.27,20/11/2023 19:01:44,1700469104.606958
0,222,15.52,312.29,20/11/2023 19:06:44,1700469404.7492554
0,213,15.53,312.31,20/11/2023 19:11:44,1700469704.921653
0,192,15.55,312.33,20/11/2023 19:16:45,1700470005.0638952
0,163,15.57,312.34,20/11/2023 19:21:45,1700470305.2479174
0,126,15.58,312.35,20/11/2023 19:26:45,1700470605.4275076
0,98,15.59,312.36,20/11/2023 19:31:45,1700470905.5821028
0,86,15.59,312.37,20/11/2023 19:36:45,1700471205.7455812
0,70,15.60,312.37,20/11/2023 19:41:45,1700471505.9000669
0,68,15.61,312.38,20/11/2023 19:46:46,1700471806.0555406
0,53,15.61,312.39,20/11/2023 19:51:46,1700472106.1975234
0,46,15.62,312.39,20/11/2023 19:56:46,1700472406.3624835
0,39,15.62,312.39,20/11/2023 20:01:46,1700472706.4411514
0,23,15.62,312.40,20/11/2023 20:06:46,1700473006.5905778
0,16,15.62,312.40,20/11/2023 20:11:46,1700473306.7073076
0,16,15.62,312.40,20/11/2023 20:16:46,1700473606.807689
0,0.0,15.62,312.4,20/11/2023 20:36:38,1700474798.2812133
